rank,score,program,function,params,param_count,return_type,is_static,line_num,reason,extraction_difficulty
956,2.0,copy,chown_failure_ok,"const struct cp_options * x",1,int,False,3432,"Has structs",medium
957,2.0,copy,copy_reg,"const char * src_name; const char * dst_name; int dst_dirfd; const char * dst_relname; const struct cp_options * x; mode_t dst_mode; mode_t omitted_permissions; int * new_dst; struct stat * src_sb",9,int,True,1234,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (9)",easy
958,2.0,copy,cp_options_default,"struct cp_options * x",1,void,False,3406,"Has structs; Has mutable pointers",medium
959,2.0,copy,dest_info_init,"struct cp_options * x",1,void,False,2021,"Has structs; Has mutable pointers",medium
960,2.0,copy,owner_failure_ok,"const struct cp_options * x",1,int,True,128,"Has structs",easy
961,2.0,copy,owner_failure_ok,"const struct cp_options * x",1,int,True,3453,"Has structs",easy
962,2.0,copy,src_info_init,"struct cp_options * x",1,void,False,2036,"Has structs; Has mutable pointers",medium
963,2.0,copy,valid_options,"const struct cp_options * co",1,void,True,3355,"Has structs",easy
964,2.0,cp,cp_option_init,"struct cp_options * x",1,void,True,829,"Has structs; Has mutable pointers",easy
965,2.0,cp-hash,src_to_dest_compare,"const void * x; const void * y",2,int,True,64,"Standard function",easy
966,2.0,cp-hash,src_to_dest_free,"void * x",1,void,True,72,"Has mutable pointers",easy
967,2.0,csplit,clear_line_control,"struct line * p",1,void,True,279,"Has structs; Has mutable pointers",easy
968,2.0,csplit,delete_all_files,"int in_signal_handler",1,void,True,936,"Standard function",easy
969,2.0,csplit,free_buffer,"struct buffer_record * buf",1,void,True,389,"Has structs; Has mutable pointers",easy
970,2.0,csplit,record_line_starts,"struct buffer_record * b",1,int,True,336,"Has structs; Has mutable pointers",easy
971,2.0,csplit,save_buffer,"struct buffer_record * buf",1,void,True,424,"Has structs; Has mutable pointers",easy
972,2.0,csplit,save_line_to_file,"const struct cstring * line",1,void,True,111,"Has structs",easy
973,2.0,csplit,save_line_to_file,"const struct cstring * line",1,void,True,1000,"Has structs",easy
974,2.0,cut,cut_bytes,"FILE * stream",1,void,True,217,"Has mutable pointers; FILE I/O",easy
975,2.0,cut,cut_fields,"FILE * stream",1,void,True,277,"Has mutable pointers; FILE I/O",easy
976,2.0,df,add_to_grand_total,"struct field_values_t * bv; struct field_values_t * iv",2,void,True,972,"Has structs; Has mutable pointers",easy
977,2.0,df,automount_stat_err,"const char * file; struct stat * st",2,int,True,281,"Has structs; Has mutable pointers",easy
978,2.0,df,devlist_compare,"const void * x; const void * y",2,int,True,679,"Standard function",easy
979,2.0,df,get_field_values,"struct field_values_t * bv; struct field_values_t * iv; const struct fs_usage * fsu",3,void,True,934,"Has structs; Has mutable pointers",easy
980,2.0,digest,digest_check,"const char * checkfile_name",1,int,True,1142,"Standard function",easy
981,2.0,dircolors,dc_parse_file,"const char * filename",1,int,True,395,"Standard function",easy
982,2.0,du,duinfo_add,"struct duinfo * a; const struct duinfo * b",2,void,True,101,"Has structs; Has mutable pointers",easy
983,2.0,du,duinfo_init,"struct duinfo * a",1,void,True,82,"Has structs; Has mutable pointers",easy
984,2.0,env,check_start_new_arg,"struct splitbuf * ss",1,void,True,300,"Has structs; Has mutable pointers",easy
985,2.0,env,splitbuf_finishup,"struct splitbuf * ss",1,char **,True,317,"Has structs; Has mutable pointers",easy
986,2.0,env,splitbuf_grow,"struct splitbuf * ss",1,void,True,277,"Has structs; Has mutable pointers",easy
987,2.0,expand-common,next_file,"FILE * fp",1,FILE *,False,341,"Has mutable pointers; FILE I/O",hard
988,2.0,factor,mp_factor_clear,"struct mp_factors * factors",1,void,True,590,"Has structs; Has mutable pointers",easy
989,2.0,factor,mp_factor_init,"struct mp_factors * factors",1,void,True,581,"Has structs; Has mutable pointers",easy
990,2.0,find-mount-point,find_mount_point,"const char * file; const struct stat * file_stat",2,char *,False,30,"Has structs",medium
991,2.0,fmt,fmt,"FILE * f; const char * file",2,int,True,483,"Has mutable pointers; FILE I/O",easy
992,2.0,fmt,get_paragraph,"FILE * f",1,int,True,155,"Has mutable pointers; FILE I/O",easy
993,2.0,fmt,get_paragraph,"FILE * f",1,int,True,554,"Has mutable pointers; FILE I/O",easy
994,2.0,fmt,get_prefix,"FILE * f",1,int,True,157,"Has mutable pointers; FILE I/O",easy
995,2.0,fmt,get_prefix,"FILE * f",1,int,True,729,"Has mutable pointers; FILE I/O",easy
996,2.0,head,write_header,"const char * filename",1,void,True,167,"Standard function",easy
997,2.0,install,cp_option_init,"struct cp_options * x",1,void,True,258,"Has structs; Has mutable pointers",easy
998,2.0,install,setdefaultfilecon,"const char * file",1,void,True,323,"Standard function",easy
999,2.0,join,delseq,"struct seq * seq",1,void,True,541,"Has structs; Has mutable pointers",easy
1000,2.0,join,freeline,"struct line * line",1,void,True,318,"Has structs; Has mutable pointers",easy
1001,2.0,join,init_linep,"struct line ** linep",1,struct line *,True,444,"Has structs; Has mutable pointers",easy
1002,2.0,join,initseq,"struct seq * seq",1,void,True,502,"Has structs; Has mutable pointers",easy
1003,2.0,join,prjoin,"const struct line * line1; const struct line * line2",2,void,True,593,"Has structs",easy
1004,2.0,join,reset_line,"struct line * line",1,void,True,438,"Has structs; Has mutable pointers",easy
1005,2.0,join,xfields,"struct line * line",1,void,True,290,"Has structs; Has mutable pointers",easy
1006,2.0,ls,cmp_version,"const struct fileinfo * a; const struct fileinfo * b",2,int,True,3957,"Has structs",easy
1007,2.0,ls,dev_ino_compare,"const void * x; const void * y",2,int,True,1440,"Standard function",easy
1008,2.0,ls,dev_ino_free,"void * x",1,void,True,1448,"Has mutable pointers",easy
1009,2.0,ls,file_or_link_mode,"const struct fileinfo * file",1,mode_t,True,376,"Has structs",easy
1010,2.0,ls,fileinfo_name_width,"const struct fileinfo * f",1,int,True,3922,"Has structs",easy
1011,2.0,ls,free_ent,"struct fileinfo * f",1,void,True,3269,"Has structs; Has mutable pointers",easy
1012,2.0,ls,free_pending_ent,"struct pending * p",1,void,True,1489,"Has structs; Has mutable pointers",easy
1013,2.0,ls,get_stat_btime,"const struct stat * st",1,struct timespec,True,1135,"Has structs",easy
1014,2.0,ls,has_capability_cache,"const char * file; struct fileinfo * f",2,int,True,3344,"Has structs; Has mutable pointers",easy
1015,2.0,ls,is_directory,"const struct fileinfo * f",1,int,True,3689,"Has structs",easy
1016,2.0,ls,is_linked_directory,"const struct fileinfo * f",1,int,True,3696,"Has structs",easy
1017,2.0,ls,length_of_file_name_and_frills,"const struct fileinfo * f",1,int,True,5105,"Has structs",easy
1018,2.0,ls,patterns_match,"const struct ignore_pattern * patterns; const char * file",2,int,True,3202,"Has structs",easy
1019,2.0,ls,print_color_indicator,"const struct bin_str * ind",1,int,True,283,"Has structs",easy
1020,2.0,ls,print_color_indicator,"const struct bin_str * ind",1,int,True,4939,"Has structs",easy
1021,2.0,ls,print_long_format,"const struct fileinfo * f",1,void,True,302,"Has structs",easy
1022,2.0,ls,print_long_format,"const struct fileinfo * f",1,void,True,4293,"Has structs",easy
1023,2.0,ls,push_current_dired_pos,"struct obstack * obs",1,void,True,1056,"Has structs; Has mutable pointers",easy
1024,2.0,ls,put_indicator,"const struct bin_str * ind",1,void,True,284,"Has structs",easy
1025,2.0,ls,put_indicator,"const struct bin_str * ind",1,void,True,5085,"Has structs",easy
1026,2.0,mv,cp_option_init,"struct cp_options * x",1,void,True,121,"Has structs; Has mutable pointers",easy
1027,2.0,mv,rm_option_init,"struct rm_options * x",1,void,True,89,"Has structs; Has mutable pointers",easy
1028,2.0,nl,nl_file,"const char * file",1,int,True,435,"Standard function",easy
1029,2.0,nl,process_file,"FILE * fp",1,void,True,409,"Has mutable pointers; FILE I/O",easy
1030,2.0,pathchk,no_leading_hyphen,"const char * file",1,int,True,161,"Standard function",easy
1031,2.0,pinky,print_entry,"const struct gl_utmp * utmp_ent",1,void,True,199,"Has structs",easy
1032,2.0,pinky,time_string,"const struct gl_utmp * utmp_ent",1,const char *,True,182,"Has structs",easy
1033,2.0,ptx,compare_occurs,"const void * void_first; const void * void_second",2,int,True,571,"Standard function",easy
1034,2.0,ptx,compare_words,"const void * void_first; const void * void_second",2,int,True,534,"Standard function",easy
1035,2.0,ptx,compile_regex,"struct regex_data * regex",1,void,True,398,"Has structs; Has mutable pointers",easy
1036,2.0,ptx,digest_break_file,"const char * file_name",1,void,True,632,"Standard function",easy
1037,2.0,pwd,file_name_free,"struct file_name * p",1,void,True,78,"Has structs; Has mutable pointers",easy
1038,2.0,pwd,robust_getcwd,"struct file_name * file_name",1,void,True,266,"Has structs; Has mutable pointers",easy
1039,2.0,remove,cache_stat_init,"struct stat * st",1,struct stat *,True,83,"Has structs; Has mutable pointers",easy
1040,2.0,remove,rm,"char *const * file; const struct rm_options * x",2,enum RM_status,False,604,"Has structs",medium
1041,2.0,rm,rm_option_init,"struct rm_options * x",1,void,True,194,"Has structs; Has mutable pointers",easy
1042,2.0,set-fields,compare_ranges,"const void * a; const void * b",2,int,True,61,"Standard function",easy
1043,2.0,sort,begfield,"const struct line * line; const struct keyfield * key",2,char *,True,1614,"Has structs",easy
1044,2.0,sort,buffer_linelim,"const struct buffer * buf",1,struct line *,True,1604,"Has structs",easy
1045,2.0,sort,check_output,"const char * outfile",1,void,True,3917,"Standard function",easy
1046,2.0,sort,compare,"const struct line * a; const struct line * b",2,int,True,2875,"Has structs",easy
1047,2.0,sort,compare_nodes,"const void * a; const void * b",2,int,True,3485,"Standard function",easy
1048,2.0,sort,cs_enter,"struct cs_status * status",1,void,True,638,"Has structs; Has mutable pointers",easy
1049,2.0,sort,cs_leave,"const struct cs_status * status",1,void,True,646,"Has structs",easy
1050,2.0,sort,debug_key,"const struct line * line; const struct keyfield * key",2,void,True,2364,"Has structs",easy
1051,2.0,sort,debug_line,"const struct line * line",1,void,True,2425,"Has structs",easy
1052,2.0,sort,default_key_compare,"const struct keyfield * key",1,int,True,2437,"Has structs",easy
1053,2.0,sort,insertkey,"struct keyfield * key_arg",1,void,True,4166,"Has structs; Has mutable pointers",easy
1054,2.0,sort,key_init,"struct keyfield * key",1,struct keyfield *,True,4325,"Has structs; Has mutable pointers",easy
1055,2.0,sort,key_numeric,"const struct keyfield * key",1,int,True,2355,"Has structs",easy
1056,2.0,sort,keycompare,"const struct line * a; const struct line * b",2,int,True,2680,"Has structs",easy
1057,2.0,sort,limfield,"const struct line * line; const struct keyfield * key",2,int *,True,1657,"Has structs",easy
1058,2.0,sort,lock_node,"struct merge_node * node",1,void,True,3497,"Has structs; Has mutable pointers",easy
1059,2.0,sort,open_temp,"struct tempnode * temp",1,int *,True,1179,"Has structs; Has mutable pointers",easy
1060,2.0,sort,proctab_comparator,"const void * e1; const void * e2",2,int,True,694,"Standard function",easy
1061,2.0,sort,queue_check_insert,"struct merge_node_queue * queue; struct merge_node * node",2,void,True,3658,"Has structs; Has mutable pointers",easy
1062,2.0,sort,queue_check_insert_parent,"struct merge_node_queue * queue; struct merge_node * node",2,void,True,3672,"Has structs; Has mutable pointers",easy
1063,2.0,sort,queue_destroy,"struct merge_node_queue * queue",1,void,True,3513,"Has structs; Has mutable pointers",easy
1064,2.0,sort,queue_insert,"struct merge_node_queue * queue; struct merge_node * node",2,void,True,3538,"Has structs; Has mutable pointers",easy
1065,2.0,sort,queue_pop,"struct merge_node_queue * queue",1,struct merge_node *,True,3550,"Has structs; Has mutable pointers",easy
1066,2.0,sort,register_proc,"struct tempnode * temp",1,void,True,737,"Has structs; Has mutable pointers",easy
1067,2.0,sort,sortlines_thread,"void * data",1,void *,True,3754,"Has mutable pointers",easy
1068,2.0,sort,unlock_node,"struct merge_node * node",1,void,True,3505,"Has structs; Has mutable pointers",easy
1069,2.0,stat,human_access,"const struct stat * statbuf",1,int *,True,634,"Has structs",easy
1070,2.0,stat,human_fstype,"const struct statfs * statfsbuf",1,const int *,True,254,"Has structs",easy
1071,2.0,stty,check_speed,"struct termios * mode",1,void,True,454,"Has structs; Has mutable pointers",easy
1072,2.0,stty,check_speed,"struct termios * mode",1,void,True,2077,"Has structs; Has mutable pointers",easy
1073,2.0,stty,display_changed,"struct termios * mode",1,void,True,449,"Has structs; Has mutable pointers",easy
1074,2.0,stty,display_changed,"struct termios * mode",1,void,True,1910,"Has structs; Has mutable pointers",easy
1075,2.0,stty,display_recoverable,"struct termios * mode",1,void,True,450,"Has structs; Has mutable pointers",easy
1076,2.0,stty,display_recoverable,"struct termios * mode",1,void,True,2104,"Has structs; Has mutable pointers",easy
1077,2.0,stty,eq_mode,"struct termios * mode1; struct termios * mode2",2,int,True,444,"Has structs; Has mutable pointers",easy
1078,2.0,stty,eq_mode,"struct termios * mode1; struct termios * mode2",2,int,True,1469,"Has structs; Has mutable pointers",easy
1079,2.0,stty,sane_mode,"struct termios * mode",1,void,True,457,"Has structs; Has mutable pointers",easy
1080,2.0,stty,sane_mode,"struct termios * mode",1,void,True,2272,"Has structs; Has mutable pointers",easy
1081,2.0,tac,tac_file,"const char * filename",1,int,True,441,"Standard function",easy
1082,2.0,tail,pretty_name,"const struct File_spec * f",1,const char *,True,373,"Has structs",easy
1083,2.0,tail,write_header,"const char * pretty_filename",1,void,True,409,"Standard function",easy
1084,2.0,temp-stream,temp_stream,"FILE ** fp; char ** file_name",2,int,False,84,"Has mutable pointers; FILE I/O",hard
1085,2.0,test,get_mtime,"const char * filename; struct timespec * mtime",2,int,True,163,"Has structs; Has mutable pointers",easy
1086,2.0,touch,touch,"const char * file",1,int,True,121,"Standard function",easy
1087,2.0,tr,build_spec_list,"const struct E_string * es; struct Spec_list * result",2,int,True,852,"Has structs; Has mutable pointers",easy
1088,2.0,tr,card_of_complement,"struct Spec_list * s",1,int,True,1137,"Has structs; Has mutable pointers",easy
1089,2.0,tr,es_free,"struct E_string * es",1,void,True,418,"Has structs; Has mutable pointers",easy
1090,2.0,tr,get_s1_spec_stats,"struct Spec_list * s1",1,void,True,1312,"Has structs; Has mutable pointers",easy
1091,2.0,tr,get_spec_stats,"struct Spec_list * s",1,void,True,1236,"Has structs; Has mutable pointers",easy
1092,2.0,tr,homogeneous_spec_list,"struct Spec_list * s",1,int,True,1413,"Has structs; Has mutable pointers",easy
1093,2.0,tr,skip_construct,"struct Spec_list * s",1,void,True,992,"Has structs; Has mutable pointers",easy
1094,2.0,tr,spec_init,"struct Spec_list * spec_list",1,void,True,1332,"Has structs; Has mutable pointers",easy
1095,2.0,tr,string2_extend,"const struct Spec_list * s1; struct Spec_list * s2",2,void,True,1364,"Has structs; Has mutable pointers",easy
1096,2.0,tr,validate,"struct Spec_list * s1; struct Spec_list * s2",2,void,True,1438,"Has structs; Has mutable pointers",easy
1097,2.0,tr,validate_case_classes,"struct Spec_list * s1; struct Spec_list * s2",2,void,True,1162,"Has structs; Has mutable pointers",easy
1098,2.0,tsort,detect_loop,"struct item * k",1,int,True,321,"Has structs; Has mutable pointers",easy
1099,2.0,tsort,record_relation,"struct item * j; struct item * k",2,void,True,264,"Has structs; Has mutable pointers",easy
1100,2.0,tsort,scan_zeros,"struct item * k",1,int,True,286,"Has structs; Has mutable pointers",easy
1101,2.0,tsort,tsort,"const char * file",1,void,True,429,"Standard function",easy
1102,2.0,uniq,swap_lines,"struct linebuffer ** a; struct linebuffer ** b",2,void,True,44,"Has structs; Has mutable pointers",easy
1103,2.0,users,userid_compare,"const void * v_a; const void * v_b",2,int,True,37,"Standard function",easy
1104,2.0,wc,wc_file,"const char * file; struct fstatus * fstatus",2,int,True,626,"Has structs; Has mutable pointers",easy
1105,2.0,who,is_tty_writable,"const struct stat * pstat",1,int,True,299,"Has structs",easy
1106,2.0,who,make_id_equals_comment,"const struct gl_utmp * utmp_ent",1,char *,True,436,"Has structs",easy
1107,2.0,who,print_boottime,"const struct gl_utmp * utmp_ent",1,void,True,429,"Has structs",easy
1108,2.0,who,print_clockchange,"const struct gl_utmp * utmp_ent",1,void,True,497,"Has structs",easy
1109,2.0,who,print_deadprocs,"const struct gl_utmp * utmp_ent",1,void,True,450,"Has structs",easy
1110,2.0,who,print_initspawn,"const struct gl_utmp * utmp_ent",1,void,True,486,"Has structs",easy
1111,2.0,who,print_login,"const struct gl_utmp * utmp_ent",1,void,True,473,"Has structs",easy
1112,2.0,who,print_runlevel,"const struct gl_utmp * utmp_ent",1,void,True,505,"Has structs",easy
1113,2.0,who,time_string,"const struct gl_utmp * utmp_ent",1,const char *,True,208,"Has structs",easy
1114,1.67,df,get_dev,"const char * device; const char * mount_point; const char * file; const char * stat_file; const char * fstype; int me_dummy; int me_remote; const struct fs_usage * force_fsu; int process_all",9,void,True,1006,"Mixed scalars/strings; Has structs; Many params (9)",easy
1115,1.67,ls,cmp_atime,"const struct fileinfo * a; const struct fileinfo * b; int (*)(const char *, const char *) cmp",3,int,True,3867,"Has structs",easy
1116,1.67,ls,cmp_btime,"const struct fileinfo * a; const struct fileinfo * b; int (*)(const char *, const char *) cmp",3,int,True,3876,"Has structs",easy
1117,1.67,ls,cmp_ctime,"const struct fileinfo * a; const struct fileinfo * b; int (*)(const char *, const char *) cmp",3,int,True,3849,"Has structs",easy
1118,1.67,ls,cmp_extension,"const struct fileinfo * a; const struct fileinfo * b; int (*)(const char *, const char *) cmp",3,int,True,3909,"Has structs",easy
1119,1.67,ls,cmp_mtime,"const struct fileinfo * a; const struct fileinfo * b; int (*)(const char *, const char *) cmp",3,int,True,3858,"Has structs",easy
1120,1.67,ls,cmp_name,"const struct fileinfo * a; const struct fileinfo * b; int (*)(const char *, const char *) cmp",3,int,True,3899,"Has structs",easy
1121,1.67,ls,cmp_size,"const struct fileinfo * a; const struct fileinfo * b; int (*)(const char *, const char *) cmp",3,int,True,3891,"Has structs",easy
1122,1.67,ls,cmp_width,"const struct fileinfo * a; const struct fileinfo * b; int (*)(const char *, const char *) cmp",3,int,True,3930,"Has structs",easy
1123,1.67,ls,dirfirst_check,"const struct fileinfo * a; const struct fileinfo * b; int (*)(V, V) cmp",3,int,True,3811,"Has structs; Has mutable pointers",easy
1124,1.55,copy,lseek_copy,"int src_fd; int dest_fd; char ** abuf; int buf_size; int hole_size; off_t ext_start; off_t src_total_size; enum Sparse_type sparse_mode; int allow_reflink; const char * src_name; const char * dst_name",11,int,True,551,"Mostly scalars; Has mutable pointers; Many params (11)",easy
1125,1.5,cut,cut_file,"const char * file; void (*)(FILE *) cut_stream",2,int,True,440,"Has mutable pointers; FILE I/O",easy
1126,1.5,tsort,recurse_tree,"struct item * root; int (int *) bool",2,int,True,397,"Has structs; Has mutable pointers",easy
1127,1.5,tsort,walk_tree,"struct item * root; int (int *) bool",2,void,True,420,"Has structs; Has mutable pointers",easy
1128,1.3,copy,copy_dir,"const char * src_name_in; const char * dst_name_in; int dst_dirfd; const char * dst_relname_in; int new_dst; const struct stat * src_sb; struct dir_list * ancestors; const struct cp_options * x; int * first_dir_created_per_command_line_arg; int * copy_into_self",10,int,True,823,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (10)",easy
1129,1.25,copy,sparse_copy,"int src_fd; int dest_fd; char ** abuf; int buf_size; int hole_size; int punch_holes; int allow_reflink; const char * src_name; const char * dst_name; uintmax_t max_n_read; off_t * total_n_read; int * last_write_made_hole",12,int,True,319,"Mostly scalars; Has mutable pointers; Many params (12)",easy
1130,0.5,copy,copy_internal,"const char * src_name; const char * dst_name; int dst_dirfd; const char * dst_relname; int nonexistent_dst; const struct stat * parent; struct dir_list * ancestors; const struct cp_options * x; int command_line_arg; int * first_dir_created_per_command_line_arg; int * copy_into_self; int * rename_succeeded",12,int,True,119,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (12)",easy
1131,0.5,copy,copy_internal,"const char * src_name; const char * dst_name; int dst_dirfd; const char * dst_relname; int nonexistent_dst; const struct stat * parent; struct dir_list * ancestors; const struct cp_options * x; int command_line_arg; int * first_dir_created_per_command_line_arg; int * copy_into_self; int * rename_succeeded",12,int,True,2201,"Mixed scalars/strings; Has structs; Has mutable pointers; Many params (12)",easy
